title;description;accommodation;neighbourhood;rating;evaluators;typeAcomodation;price
Apartamento em Cabo Branco;FLAT confortável à beira-mar da praia Cabo Branco;2 camas;Cabo Branco;4,58;146;Apartamento;R$137
Apartamento em Manaíra;Uno Flats 201 - Comodidade, luxo e lazer;2 camas;Manaíra;4,88;241;Apartamento;R$154
Apartamento em Tambaú;Lindo Flat na orla da praia de Tambaú.;1 cama de casal;Tambaú;4,44;273;Apartamento;R$137
Apartamento em Manaíra;Uno Flats #11 - luxo pertinho da praia;2 camas;Manaíra;4,91;155;Apartamento;R$159
Quarto inteiro em Manaíra;Flat Beira Mar, viva momentos inesquecíveis;1 cama de casal;Manaíra;4,9;164;Quarto inteiro;R$148
Apartamento em Manaíra;FLAT ONE #LT01;1 cama queen;Manaíra;4,75;144;Apartamento;R$148
Apartamento em Cabo Branco;FLAT BAUTEN #LT04;1 cama;Cabo Branco;4,77;81;Apartamento;R$183
Apartamento em Intermares;Flat mobiliado na Praia ,João pessoa / Cabedelo PB;2 camas;Intermares;4,6;175;Apartamento;R$103
Apartamento em Cabo Branco;Flat FANTÁSTICO a beira mar no Cabo Branco;2 camas;Cabo Branco;4,97;122;Apartamento;R$301
Apartamento em João Pessoa ;UnoFlat 307 -Comodidade, luxo, lazer num só lugar!;2 camas;João Pessoa ;4,9;330;Apartamento;R$199
Apartamento em Intermares;Flat mobiliado Praia , João pessoa / Cabedelo PB;2 camas;Intermares;4,7;279;Apartamento;R$107
Apartamento em Cabo Branco;Flat com vista da piscina e perto do Mar;2 camas;Cabo Branco;4,76;68;Apartamento;R$183
Apartamento em João Pessoa;Blue Sunset Prime vista do mar e varanda;3 camas;João Pessoa;5,0;13;Apartamento;R$230
Apartamento em Cabo Branco;Flat "TOP" novo  e lindo! no melhor do Cabo Branco;2 camas;Cabo Branco;4,98;162;Apartamento;R$278
Apartamento em João Pessoa;Cobertura beira mar c/piscina 402 Infinity byJulio;2 camas;João Pessoa;4,55;11;Apartamento;R$570
Apartamento em Tambaú;Israel Flat Tambaú 126 - Praia;1 cama queen;Tambaú;4,71;120;Apartamento;R$205
Loft em Cabo Branco;Apto luxuoso em hotel na praia de Cabo Branco;3 camas;Cabo Branco;4,58;131;Outro;R$191
Quarto inteiro em Cabo Branco;Bauten Cabo Branco 205, Novíssimo a 150 m da praia;1 cama;Cabo Branco;4,88;51;Quarto inteiro;R$217
Apartamento em Cabo Branco;Apartamento Maravilhoso no Gold Flat;1 cama queen;Cabo Branco;4,58;107;Apartamento;R$203
Apartamento em Cabo Branco;Bauten Cabo branco -Flat moderno e confortável 314;2 camas;Cabo Branco;4,92;90;Apartamento;R$189
Apartamento em Tambaú;Confortável e exclusivo! Na orla, à beira mar!;2 camas;Tambaú;4,91;35;Apartamento;R$262
Quarto inteiro em Cabo Branco;Bauten Cabo Branco 205, Novíssimo a 150 m da praia;1 cama;Cabo Branco;4,88;51;Quarto inteiro;R$217
Apartamento em Manaíra;FLAT Luxo NOVO no Manaíra Apart Hotel- prx a praia;1 cama queen;Manaíra;4,96;84;Apartamento;R$223
Apartamento em Cabo Branco;Sunrise Blue Suites Luxo / com vista do mar e varanda;1 cama queen;Cabo Branco;4,66;62;Apartamento;R$211
Apartamento em Tambaú;Flat Israel;1 cama queen;Tambaú;4,47;17;Apartamento;R$137
Apartamento em Tambaú;Israel Flat Tambaú 126 - Praia;1 cama queen;Tambaú;4,71;120;Apartamento;R$205
Apartamento em Cabo Branco;Lindo Flat Bauten Cabo Branco - João Pessoa;2 camas;Cabo Branco;4,92;12;Apartamento;R$194
Apartamento em Cabo Branco;Apart Flat 202 encantador, 100 metros do mar.;1 cama queen;Cabo Branco;4,71;103;Apartamento;R$227
Apartamento em Torre;Espectacular apt na torre;1 cama de casal;Torre;4,72;74;Apartamento;R$131
Apartamento em Conjunto Esplanada;Melhor custo benefício de João Pessoa! ALGAROBA.;2 camas de casal;Conjunto Esplanada;4,78;72;Apartamento;R$122
Apartamento em Cabo Branco;Gold Flat - Praia do Cabo Branco - apt 625;1 cama queen;Cabo Branco;4,72;58;Apartamento;R$223
Apartamento em Manaíra;Uno Flat em Manaíra;1 cama queen;Manaíra;4,89;112;Apartamento;R$188
Apartamento em Cabo Branco;Apt amplo em luxuoso Hotel a 50 metros da praia;4 camas;Cabo Branco;4,83;69;Apartamento;R$233
Apartamento em João Pessoa;UNO Flats #10 - luxo pertinho da praia;2 camas;João Pessoa;4,89;18;Apartamento;R$205
Quarto de hotel em Centro;Pousada no centro histórico de João Pessoa;1 cama de casal;Centro;4,5;26;Outro;R$65
Apartamento em Bairro dos Ipês;APT 101 STUDIO CONFORT C/ PISCINA @aconchegofenix;1 cama;Bairro dos Ipês;4,44;34;Apartamento;R$100
Apartamento em Manaíra;Uno Flat Manaira 103;2 camas;Manaíra;4,91;58;Apartamento;R$208
Apartamento em Cabo Branco;Gold Flat - Praia do Cabo Branco - apt 625;1 cama queen;Cabo Branco;4,72;58;Apartamento;R$223
Quarto inteiro em João Pessoa;Pé na areia.;1 cama;João Pessoa;5,0;7;Quarto inteiro;R$194
Apartamento em Cabo Branco;Flat à beira-mar em Cabo Branco, pé na areia!;2 camas;Cabo Branco;4,96;47;Apartamento;R$291
Apartamento em Manaíra;Aconchegante e tranquilo.;2 camas;Manaíra;4,86;88;Apartamento;R$217
Quarto inteiro em João Pessoa;Um lugar familiar e confortável;3 camas;João Pessoa;0;0;Quarto inteiro;R$59
Quarto inteiro em João Pessoa;Ao poucos passos do mar .;1 cama;João Pessoa;5,0;14;Quarto inteiro;R$171
Apartamento em João Pessoa;Beira Mar Flat, BrancoCabo!;1 cama king;João Pessoa;4,29;17;Apartamento;R$217
Apartamento em Tambaú;Suítes imperiais ao nascer do sol;1 cama queen;Tambaú;4,6;25;Apartamento;R$199
Apartamento em Intermares;Flat mobiliado Praia, João Pessoa PB PROMOÇÃO;2 camas;Intermares;4,42;165;Apartamento;R$183
Quarto inteiro em Bancários;Quarto Fraternidade;1 cama de solteiro;Bancários;5,0;15;Quarto inteiro;R$108
Quarto inteiro em Cabo Branco;Quarto Parahyba - Morada do Sol;2 camas;Cabo Branco;4,92;76;Quarto inteiro;R$121
Apartamento em Intermares;Apartamento aconchegante e tranquilo a Beira Mar;1 cama de casal;Intermares;4,95;21;Apartamento;R$160
Apartamento em Cabo Branco;Apt amplo em luxuoso Hotel a 50 metros da praia;4 camas;Cabo Branco;4,83;69;Apartamento;R$233
Apartamento em João Pessoa;Studio 907 Encantador | Garagem + Wifi 400 MB;2 camas;João Pessoa;5,0;4;Apartamento;R$259
Apartamento em João Pessoa;Apartamento de Alto Padrao;3 camas;João Pessoa;0;0;Apartamento;R$402
Apartamento em Cabo Branco;Lindo Flat Bauten Cabo Branco - João Pessoa;2 camas;Cabo Branco;4,92;12;Apartamento;R$194
Apartamento em João Pessoa;Flat em Manaíra Uno Flats 102 Luxuoso 50m da orla;2 camas;João Pessoa;4,88;114;Apartamento;R$210
Apartamento em João Pessoa;Uno flats Apartamento 207;1 cama de casal;João Pessoa;4,97;87;Apartamento;R$228
Apartamento em Ernani Sátiro;Melhor custo benefício !!!Apartamento CAROÁ.;2 camas de casal;Ernani Sátiro;4,38;63;Apartamento;R$107
Apartamento em Manaíra;Uno Flat Apartamento 204;2 camas;Manaíra;4,81;84;Apartamento;R$205
Apartamento em João Pessoa;Mi casa es su casa;2 camas;João Pessoa;4,67;3;Apartamento;R$143
Apartamento em João Pessoa;Apartamento meu lar uma extensão de sua casa;2 camas;João Pessoa;0;0;Apartamento;R$137
Quarto inteiro em João Pessoa;Quarto apartamento praia Tambaú;1 cama de casal;João Pessoa;4,61;31;Quarto inteiro;R$68
Quarto inteiro em Intermares;Flat Victory Intermares;;Intermares;4,94;172;Quarto inteiro;R$168
Apartamento em Manaíra;UNO Flat Luxo com vista para o Mar e 50 mts do Mar;2 camas;Manaíra;4,97;69;Apartamento;R$205
Condomínio em Jardim Oceania;Apto incrível à 200mts da Praia do Bessa.;4 camas;Jardim Oceania;4,78;72;Outro;R$479
Apartamento em Conjunto Esplanada;Melhor custo benefício de João Pessoa! ALGAROBA.;2 camas de casal;Conjunto Esplanada;5,0;5;Apartamento;R$122
Quarto inteiro em João Pessoa;Quarto Universitário Confortável;1 cama de solteiro;João Pessoa;4,97;39;Quarto inteiro;R$68
Quarto inteiro em Cabo Branco, João Pessoa;Maravilhoso flat beira-mar em Cabo Branco;1 cama queen;Cabo Branco, João Pessoa;4,81;42;Quarto inteiro;R$208
Quarto inteiro em Cabo Branco;Flat Nord Cabo Branco.;2 camas;Cabo Branco;4,91;11;Quarto inteiro;R$240
Quarto inteiro em Manaíra;Suíte simples individual em Manaíra Café Incluso.;1 cama;Manaíra;5,0;22;Quarto inteiro;R$86
Quarto inteiro em Bessa;Quarto com suíte, bem localizado no Bessa;1 cama de casal;Bessa;3,9;10;Quarto inteiro;R$103
Apartamento em João Pessoa;Flat pé na areia com vista para o mar;1 cama queen;João Pessoa;4,9;131;Apartamento;R$274
Apartamento em Loteamento Bela Vista;Excelente Flat à Beira-mar, Mar Bello Intermares;1 cama de casal;Loteamento Bela Vista;4,91;47;Apartamento;R$228
Apartamento em Cabo Branco;Flat encantador em João Pessoa no Cabo Branco 🌴;2 camas;Cabo Branco;4,9;29;Apartamento;R$217
Quarto inteiro em Cabo Branco;Quarto Cabo Branco - Morada do Sol;2 camas de solteiro;Cabo Branco;4,96;69;Quarto inteiro;R$120
Apartamento em João Pessoa;Apartamento Praia de Cabo Branco;3 camas;João Pessoa;0;0;Apartamento;R$224
Apartamento em Jardim Oceania;Apt c/ Jacuzzi na Beira mar de João Pessoa II;2 camas;Jardim Oceania;4,97;36;Apartamento;R$660
Apartamento em João Pessoa;APT Sofisticado no Cabo Branco - Beira Mar!;3 camas queen;João Pessoa;5,0;5;Apartamento;R$685
Apartamento em Altiplano Cabo Branco;Apartamento aconchegante,bem localizado.;2 camas;Altiplano Cabo Branco;4,93;41;Apartamento;R$194
Apartamento em Cabedelo;Lazer e tranquilidade na orla de Intermares;1 cama;Cabedelo;5,0;11;Apartamento;R$221
Apartamento em Bessa;Apartamento completo na praia do Bessa;2 camas;Bessa;4,47;32;Apartamento;R$223
Apartamento em Intermares;Loft de luxo à beira-mar, com piscina privativa.;3 camas;Intermares;4,85;76;Apartamento;R$650
Apartamento em João Pessoa;Apartamento Luxo no Holandas Prime;3 camas;João Pessoa;4,4;5;Apartamento;R$318
Apartamento em João Pessoa;Ap 2 quartos perto da praia;2 camas de casal;João Pessoa;4,78;9;Apartamento;R$183
Apartamento em Bessa;Apartamento a 200 mt da praia
Bem localizado;2 camas;Bessa;4,67;3;Apartamento;R$171
Quarto inteiro em João Pessoa;Quarto Encantador;1 cama de casal;João Pessoa;5,0;16;Quarto inteiro;R$72
Apartamento em Cabo Branco;Lindo Flat Na Beira Mar do Cabo Branco Blue Sunset;3 camas;Cabo Branco;4,54;261;Apartamento;R$177
Apartamento em Cabo Branco;Beira Mar com Vista da Praia do Cabo Branco A;2 camas;Cabo Branco;4,3;23;Apartamento;R$204
