title;description;accommodation;rating;evaluators;price
Apartamento em Cabo Branco;FLAT confortável à beira-mar da praia Cabo Branco;2 camas;4,58;146;R$137
Apartamento em Manaíra;Uno Flats 201 - Comodidade, luxo e lazer;2 camas;4,88;241;R$154
Apartamento em Manaíra;FLAT ONE #LT01;1 cama queen;4,75;144;R$148
Apartamento em Tambaú;Lindo Flat na orla da praia de Tambaú.;1 cama de casal;4,44;273;R$137
Apartamento em Manaíra;Uno Flats #11 - luxo pertinho da praia;2 camas;4,91;155;R$159
Apartamento em Intermares;Flat mobiliado Praia , João pessoa / Cabedelo PB;2 camas;4,7;279;R$107
Quarto inteiro em Manaíra;Flat Beira Mar, viva momentos inesquecíveis;1 cama de casal;4,9;164;R$165
Apartamento em Cabo Branco;Flat FANTÁSTICO a beira mar no Cabo Branco;2 camas;4,97;122;R$301
Apartamento em Intermares;Flat mobiliado na Praia ,João pessoa / Cabedelo PB;2 camas;4,6;175;R$103
Apartamento em Cabo Branco;FLAT BAUTEN #LT04;1 cama;4,77;81;R$183
Apartamento em João Pessoa ;UnoFlat 307 -Comodidade, luxo, lazer num só lugar!;2 camas;4,9;330;R$199
Apartamento em Cabo Branco;Flat com vista da piscina e perto do Mar;2 camas;4,76;68;R$183
Apartamento em João Pessoa;Blue Sunset Prime vista do mar e varanda;3 camas;5,0;13;R$230
Apartamento em Cabo Branco;Sunrise Blue Suites Luxo / com vista do mar e varanda;1 cama queen;4,66;62;R$211
Apartamento em João Pessoa;Manaira Gold flat 1505 vizinho ao shopping;1 cama;5,0;11;R$177
Loft em Cabo Branco;Apto luxuoso em hotel na praia de Cabo Branco;3 camas;4,58;131;R$191
Apartamento em Cabo Branco;Apartamento Maravilhoso no Gold Flat;1 cama queen;4,58;107;R$203
Quarto inteiro em Cabo Branco;Bauten Cabo Branco 205, Novíssimo a 150 m da praia;1 cama;4,88;51;R$217
Apartamento em Manaíra;Manaira Gold flat , ao lado do Manaira shopping;1 cama;5,0;18;R$205
Apartamento em Tambaú;Israel Flat Tambaú 126 - Praia;1 cama queen;4,71;120;R$205
Apartamento em Cabo Branco;Apart Flat 202 encantador, 100 metros do mar.;1 cama queen;4,71;102;R$227
Apartamento em Tambaú;Confortável e exclusivo! Na orla, à beira mar!;2 camas;4,91;35;R$262
Apartamento em Torre;Espectacular apt na torre;1 cama de casal;4,72;74;R$131
Apartamento em Manaíra;Uno Flat Manaira 103;2 camas;4,91;58;R$208
Apartamento em Cabo Branco;Bauten Cabo branco -Flat moderno e confortável 314;2 camas;4,92;90;R$189
Apartamento em Manaíra;Uno Flat em Manaíra;1 cama queen;4,89;112;R$188
Apartamento em Cabo Branco;Gold Flat - Praia do Cabo Branco - apt 625;1 cama queen;4,72;58;R$223
Apartamento em Ernani Sátiro;Melhor custo benefício !!!Apartamento CAROÁ.;2 camas de casal;4,38;63;R$107
Apartamento em Bairro dos Ipês;APT 101 STUDIO CONFORT C/ PISCINA @aconchegofenix;1 cama;4,44;34;R$100
Apartamento em Cabo Branco;Lindo Flat Bauten Cabo Branco - João Pessoa;2 camas;4,92;12;R$194
Quarto inteiro em Cabo Branco;Quarto Parahyba - Morada do Sol;2 camas;4,92;76;R$121
Quarto inteiro em Bessa;Quarto inteiro perto da Praia do Bessa.;1 cama de casal;5,0;25;R$98
Quarto inteiro em Manaíra;Suíte Individ. p/ 2 Pessoas c/ Ar condicionado;1 cama de casal;4,95;59;R$114
Apartamento em Intermares;Apartamento aconchegante e tranquilo a Beira Mar;1 cama de casal;4,95;21;R$160
Quarto de hotel em Centro;Pousada no centro histórico de João Pessoa;1 cama de casal;4,5;26;R$65
Quarto inteiro em Jardim Oceania;Quarto de casal "Recanto do Parque";1 cama de casal;4,95;57;R$114
Quarto de hotel em Centro;Pousada no centro histórico de João Pessoa;1 cama de casal;4,5;26;R$65
Quarto inteiro em João Pessoa;Um lugar familiar e confortável;3 camas;0;0;R$59
Quarto inteiro em João Pessoa;Pé na areia.;1 cama;5,0;7;R$194
Apartamento em João Pessoa;Studio 907 Encantador | Garagem + Wifi 400 MB;2 camas;5,0;4;R$259
Apartamento em João Pessoa;Beira Mar Flat, BrancoCabo!;1 cama king;4,29;17;R$217
Apartamento em Cabo Branco;Flat à beira-mar em Cabo Branco, pé na areia!;2 camas;4,96;47;R$291
Quarto inteiro em João Pessoa;Ao poucos passos do mar .;1 cama;5,0;14;R$171
Apartamento em Intermares;Flat mobiliado Praia, João Pessoa PB PROMOÇÃO;2 camas;4,42;165;R$183
Apartamento em Tambaú;Suítes imperiais ao nascer do sol;1 cama queen;4,6;25;R$199
Quarto inteiro em Bancários;Quarto Fraternidade;1 cama de solteiro;5,0;15;R$108
Apartamento em Intermares;Apartamento aconchegante e tranquilo a Beira Mar;1 cama de casal;4,95;21;R$160
Apartamento em Cabo Branco;Lindo Flat Bauten Cabo Branco - João Pessoa;2 camas;4,92;12;R$194
Apartamento em Ernani Sátiro;Melhor custo benefício !!!Apartamento CAROÁ.;2 camas de casal;4,38;63;R$107
Apartamento em Cabo Branco;Apt amplo em luxuoso Hotel a 50 metros da praia;4 camas;4,83;69;R$233
Quarto inteiro em Intermares;Flat Victory Intermares;;4,61;31;R$168
Apartamento em João Pessoa;Uno flats Apartamento 207;1 cama de casal;4,97;87;R$228
Apartamento em João Pessoa;Flat em Manaíra Uno Flats 102 Luxuoso 50m da orla;2 camas;4,88;114;R$210
Quarto inteiro em Cabo Branco;Quarto Parahyba - Morada do Sol;2 camas;4,92;76;R$121
Apartamento em João Pessoa;Apartamento meu lar uma extensão de sua casa;2 camas;4,67;3;R$137
Apartamento em Manaíra;UNO Flat Luxo com vista para o Mar e 50 mts do Mar;2 camas;4,94;172;R$205
Quarto inteiro em Bessa;Quarto com suíte, bem localizado no Bessa;1 cama de casal;5,0;22;R$103
Condomínio em Jardim Oceania;Apto incrível à 200mts da Praia do Bessa.;4 camas;4,97;69;R$479
Quarto inteiro em João Pessoa;Quarto Universitário Confortável;1 cama de solteiro;5,0;5;R$68
Apartamento em Manaíra;Uno Flat Apartamento 204;2 camas;4,81;84;R$205
Quarto inteiro em João Pessoa;Quarto apartamento praia Tambaú;1 cama de casal;0;0;R$68
Quarto inteiro em Cabo Branco, João Pessoa;Maravilhoso flat beira-mar em Cabo Branco;1 cama queen;4,97;39;R$208
Apartamento em João Pessoa;Mi casa es su casa;2 camas;4,78;72;R$143
Apartamento em Conjunto Esplanada;Melhor custo benefício de João Pessoa! ALGAROBA.;2 camas de casal;4,91;11;R$122
Quarto inteiro em Manaíra;Suíte simples individual em Manaíra Café Incluso.;1 cama;4,91;47;R$86
Casa em Bessa;Kitnet no Bessa (cama nupcial da rainha);2 camas queen;4,9;131;R$160
Apartamento em Loteamento Bela Vista;Excelente Flat à Beira-mar, Mar Bello Intermares;1 cama de casal;4,81;42;R$228
Quarto inteiro em Cabo Branco;Flat Nord Cabo Branco.;2 camas;4,96;69;R$240
Quarto inteiro em Cabo Branco;Quarto Cabo Branco - Morada do Sol;2 camas de solteiro;4,97;36;R$120
Apartamento em Jardim Oceania;Apt c/ Jacuzzi na Beira mar de João Pessoa II;2 camas;4,4;5;R$660
Apartamento em João Pessoa;Apartamento Luxo no Holandas Prime;3 camas;5,0;5;R$318
Apartamento em Cabedelo;Lazer e tranquilidade na orla de Intermares;1 cama;5,0;11;R$221
Apartamento em Altiplano Cabo Branco;Apartamento aconchegante,bem localizado.;2 camas;4,93;41;R$194
Apartamento em João Pessoa;Flat pé na areia com vista para o mar;1 cama queen;3,9;10;R$274
Apartamento em Bessa;Apartamento completo na praia do Bessa;2 camas;4,47;32;R$223
Apartamento em Cabo Branco;Flat encantador em João Pessoa no Cabo Branco 🌴;2 camas;4,9;29;R$217
Apartamento em Cabo Branco;Lindo Flat Na Beira Mar do Cabo Branco Blue Sunset;3 camas;4,54;261;R$177
Apartamento em Intermares;Loft de luxo à beira-mar, com piscina privativa.;3 camas;4,85;76;R$650
Quarto inteiro em João Pessoa;Quarto Encantador;1 cama de casal;5,0;16;R$72
